demontaža | NN -0058 degradaciju, degradacija
Odbaciti | VVINF -0,3482
abdicira | abdicirao VVINF -0,0048, abdicira abdicirao, abdank, odriče, abdanktet, abdankest, abdankst, abdanktest, abdicirao, abdanket
abdampfen | VVINF -0,0048
Pad | VVINF -0,0048
omalovažavanjem | adjKs -0.3197 abfalligstes, abfalligster, abfalligste, uvredljive, abfalligst, abfalligstem, uvredljive, abfalligerer, uvredljive, abfalligere, uvredljive, abfalligeren, abfalligerem, uvredljive, ponižavajući, abfalligeres
platiti | VVINF abfuhrtet -0,3358, rasipa, abfuhrst, abfuhre, odvede, vodi u, laksativ, rasipa abfuhrtest, odvede, abfuhrest
otkazan | adjKs -0,0048
banalno | adjKs -0,1839 abgedroschner, banalan, abgedroschenem, abgedroscheneres, abgedroschenst, abgedroschenerer, otrcan, banalan, abgedroschenerem, abgedroscheneren, abgedroschneren, banalan, abgedroschnerem, abgedroschneres, abgedroschnerer, banalan, abgedroschenere, abgedroschenstem, abgedroschenstes, abgedroschenster, abgedroschnere, otrcan
bajate | adjKs -0,0368 abgestandnerer, abgestandneres, Stale, Stale, Stale, Stale, abgestandenstes, abgestandenere, abgestandenster, abgestandenstem, abgestandensten, abgestandenste, abgestandnere, ustajao, abgestandeneren, abgestandenerem, abgestandenst, abgestandneren, abgestandeneres, abgestandnerem, abgestandenerer, abgestandner
abgetakelt | adjKs -0,0048 abgetakeltstem, abgetakeltere, abgetakeltste, abgetakeltsten, abgetakeltstes, abgetakeltster, unrigged, abgetakelteren, abgetakeltem, abgetakeltst, unrigged, abgetakelterem, abgetakeltes, abgetakelter, abgetakelterer, abgetakelteres
slajd | VVINF -0,0397
neshvatljiv | adjKs -0,1719 nedokučiva, zagonetan, abgrundigst, abgrundigste, abgrundigstem, Naglo opali, abgrundigeres, bez dna, abgrundigerer, abgrundigerem, abgrundigeren, abgrundigster, abgrundigstes, bez dna, bez dna, abgrundigere
u zavisnosti | adjKs -0,0048 abhangigstem, najviše zavisi, zavisi, zavisi, više zavisi, zavisi, zavisi, najviše zavise, abhangigerer, abhangigeres, abhangigster, abhangigstes, abhangigerem, zavisi, više zavisi, abhangigst
mozgova | VVINF -0,0048
odbiti | VVINF Odbaci -0,6458, ablehntest, odbio ablehnest, ablehnet, ablehntet, odbaciti, odbacio, odbaciti, odbiti, odbaciti
odvratiti | VVINF ablenket -0042, rastresen, rastresen, skrenuti, odvratiti, odvrati, ablenktet, odvrati, ablenkest, skretanje, ablenktest
Remove | VVINF -0,0292
nose | VVINF iscrpljen -0.0417, nositi, nosio, abnutze, abnutztest, nosi, amortizovanih, abnutztet, abnutzet, abnutzest
savetuju | VVINF -0,3353
tear | VVINF -0,3116
naglo | adjKs -0,0048 abruptestes, abruptester, abrupteste, najviše naglo, abruptestem, nagli, nagli, abrupterem, abruptest, više nagli, više naglo, odjednom, naglo, naglo, odjednom, naglo
slip | VVINF -0,0048
ukinuti | VVINF -0,0048
shoot | VVINF -0,0048
odložiti | VVINF abschrecket -0178, kaljenje, abschreckest, obeshrabreni, odvratila, ugasiti odvraća, odvratila, abschreckst, umiri, abschrecktet
odvraća | VVINF -0049
otpisati | VVINF -0,1847
oslabiti | VVINF -0,0048 slabi usporava, oslabljena, oslabljena, debuffing, abschvachst, oslabljena abschvachtest, abschvachet, abschvachest, abschvachtet
omalovažavanjem | adjKs -0,0048 abschatzigere, abschatzigeres, abschatzigerer, abschatzigeren, abschatzigem, abschatzigerem, abschatzigstes, uvredljiv, abschatzigst, ponižavajući, uvredljiv, ponižavajući, abschatzigste, abschatzigsten, abschatzigstem, abschatzigster
Donja | VVINF -0,0048
Pad | VVINF -0,3269
probiti | VVINF -0,3099
Isključite | VVINF -0,0048
Dismount | VVINF -0,4776
odbiti | VVINF -0,1796
odbojan | adjKs -0,5859 abstoßendstem, odbojna, odbijaju one abstoßendster odbijaju posebno, odbijaju više kompletna, abstoßendst, abstoßendstes, odbija, odbojna, odbija, odbojna, odvratna, odbojna, odbijaju im odbijaju ostalog
tupa | VVINF abstumpf -0,0048, abstumpfet, abstumpfest, abstumpften, iznuren, abstumpftet, poravnati, abstumpftest, poravnati, Blunts, abstumpfst
Crash | VVINF absturztet -0.4697, padova, padove, srušio, Absturz, absturzet, absturzest, srušio, srušio absturztest
Apsurdno | adjKs -0212 absurdester, absurdestes, absurderer, apsurdno, besmisleno, apsurdno, apsurdan, absurderem, absurdestem, apsurdno, besmisleno, apsurdno, apsurdan, absurdest, apsurdno, više apsurdno
nose | VVINF -0,0048
razlikuju | VVINF -0,3422
Odbaci | VVINF -0,0048
devalvira | VVINF -0,4521 abvertest devalvirala, abverttest, abvertten, popunite vrednost, obezvređena, amortizuje abverte, abvertetet, abvertte, abverttet, abvertetest, devalvira
neoprezno | adjKs -0,0048 neoprezan, osam gubitnik, achtlosestes, achtlosester, neoprezan, achtlosest, osam gubitnik, achtloseste, osam gubitnik, gubitnik osam, achtlosestem, achtlosesten, neoprezan, nemaran, nemaran, achtloserem
agresivno | adjKs -0,4484 aggressivst, agresivniji, agresivniji, aggressivster, agresivan, agresivni, agresivan, agresivni, agresivan, agresivni, agresivan, najagresivniji, agresivan, najagresivniji, agresivan, agresivni
Upozorenje | VVINF alarmiertest -0,0048, alarmieret, uznemireni, će upozoriti, alarmiertet, alarmier, alarmierest, alarmi, uznemirilo, uznemirilo
opijen | adjKs -0,0048 pijanom stanju, u alkoholisanom stanju, alkoholisierteste, pod dejstvom alkohola, alkoholisiertester, alkoholisiertestes, alkohol sluha, alkoholisiertest, alkoholisiertesten, pijani, alkoholisiertestem, alkoholisierterer, alkoholisiertere, alkoholisierteres, alkoholisierteren, alkoholisierterem
stari | adjKs -0,0048 stara, stara, stari, najstariji, stari, stari, stariji, najstariji, stariji, stariji, stariji, stariji, najstariji, najstariji, stariji, najstariji, najstariji
